studentRollNumber,studentName,scienceMarks,mathsMarks,computerMarks,englishMarks,isEligible
426,Shannon,42,53,51,80,ToBeChecked
1,Devonne,43,54,52,81,ToBeChecked
514,Ava,44,55,53,82,ToBeChecked
579,Layney,45,56,54,83,ToBeChecked
498,York,46,57,55,84,ToBeChecked
298,Marcelline,47,58,56,85,ToBeChecked
610,Calvin,48,59,57,86,ToBeChecked
348,Wendall,49,60,58,87,ToBeChecked
786,Erinn,50,61,59,88,ToBeChecked
948,Milena,51,62,60,89,ToBeChecked
167,Bartram,52,63,61,90,ToBeChecked
973,Lauritz,53,64,62,91,ToBeChecked
318,Gualterio,54,65,63,92,ToBeChecked
720,Farley,55,66,64,93,ToBeChecked
343,Justis,56,67,65,94,ToBeChecked
533,Robbin,57,68,66,95,ToBeChecked
638,Hynda,58,69,67,96,ToBeChecked
951,Cherry,59,70,68,97,ToBeChecked
390,Andrej,60,71,69,98,ToBeChecked
834,Tucky,61,72,70,99,ToBeChecked
399,Kellina,62,73,71,100,ToBeChecked
252,Clementius,63,74,72,60,ToBeChecked
347,Cassaundra,64,75,73,61,ToBeChecked
823,Dorie,65,76,74,62,ToBeChecked
747,Rene,66,77,75,63,ToBeChecked
828,Eldredge,67,78,76,64,ToBeChecked
702,Mohandas,68,79,77,65,ToBeChecked
761,Cletis,69,80,78,66,ToBeChecked
255,Alexandre,70,81,79,67,ToBeChecked
125,Bonnee,71,82,80,68,ToBeChecked
732,Cathlene,72,83,81,69,ToBeChecked
524,Falkner,73,84,82,70,ToBeChecked
196,Bartolomeo,74,85,83,71,ToBeChecked
609,Melanie,75,86,84,72,ToBeChecked
477,Holli,76,87,85,73,ToBeChecked
300,Son,77,88,86,74,ToBeChecked
2,Addia,78,89,87,75,ToBeChecked
408,Kellie,79,90,88,76,ToBeChecked
945,Bogart,80,91,89,77,ToBeChecked
209,Laurena,81,92,90,78,ToBeChecked
107,Dedie,82,93,91,79,ToBeChecked
329,Brendon,83,94,92,80,ToBeChecked
962,Debbie,84,95,93,81,ToBeChecked
867,Milka,85,96,94,82,ToBeChecked
599,Crista,86,97,95,83,ToBeChecked
414,Siusan,87,98,96,84,ToBeChecked
306,Clare,88,99,97,85,ToBeChecked
917,Bobine,89,100,98,86,ToBeChecked
975,Minne,90,30,99,87,ToBeChecked
436,Valenka,91,31,100,88,ToBeChecked
646,Gipsy,92,32,50,89,ToBeChecked
444,Bartholomeo,93,33,51,90,ToBeChecked
364,Giovanna,94,34,52,91,ToBeChecked
596,Bev,95,35,53,92,ToBeChecked
804,Dallas,96,36,54,93,ToBeChecked
644,Ami,97,37,55,94,ToBeChecked
878,Hall,98,38,56,95,ToBeChecked
531,Evelyn,99,39,57,96,ToBeChecked
365,Jessika,100,40,58,97,ToBeChecked
433,Emmi,40,41,59,98,ToBeChecked
962,Donall,41,42,60,99,ToBeChecked
488,Peggi,42,43,61,100,ToBeChecked
419,Kanya,43,44,62,60,ToBeChecked
424,Borg,44,45,63,61,ToBeChecked
745,Else,45,46,64,62,ToBeChecked
452,Cori,46,47,65,63,ToBeChecked
601,Thaddus,47,48,66,64,ToBeChecked
890,Myriam,48,49,67,65,ToBeChecked
105,Meridith,49,50,68,66,ToBeChecked
177,Chic,50,51,69,67,ToBeChecked
568,Terry,51,52,70,68,ToBeChecked
351,Stacy,52,53,71,69,ToBeChecked
998,Alic,53,54,72,70,ToBeChecked
643,Ethel,54,55,73,71,ToBeChecked
586,Jules,55,56,74,72,ToBeChecked
994,Violetta,56,57,75,73,ToBeChecked
101,Saraann,57,58,76,74,ToBeChecked
239,Sidnee,58,59,77,75,ToBeChecked
688,Sherline,59,60,78,76,ToBeChecked
823,Ambrose,60,61,79,77,ToBeChecked
807,Dirk,61,62,80,78,ToBeChecked
450,Enid,62,63,81,79,ToBeChecked
832,Quill,63,64,82,80,ToBeChecked
385,Dode,64,65,83,81,ToBeChecked
337,Heloise,65,66,84,82,ToBeChecked
760,Ranique,66,67,85,83,ToBeChecked
720,Myranda,67,68,86,84,ToBeChecked
60,Maribelle,68,69,87,85,ToBeChecked
606,Aidan,69,70,88,86,ToBeChecked
468,Warden,70,71,89,87,ToBeChecked
833,Duncan,71,72,90,88,ToBeChecked
732,Querida,72,73,91,89,ToBeChecked
873,Kaitlyn,73,74,92,90,ToBeChecked
9,Donielle,74,75,93,91,ToBeChecked
23,Herby,75,76,94,92,ToBeChecked
526,Royce,76,77,95,93,ToBeChecked
856,Pippa,77,78,96,94,ToBeChecked
869,Dyane,78,79,97,95,ToBeChecked
265,Travis,79,80,98,96,ToBeChecked
344,Farand,80,81,99,97,ToBeChecked
739,Melony,81,82,100,98,ToBeChecked
126,Ardelia,82,83,50,99,ToBeChecked
339,Francyne,83,84,51,100,ToBeChecked
124,Fax,84,85,52,60,ToBeChecked
291,Maura,85,86,53,61,ToBeChecked
423,Dorian,86,87,54,62,ToBeChecked
89,Cord,87,88,55,63,ToBeChecked
823,Jephthah,88,89,56,64,ToBeChecked
835,Dedra,89,90,57,65,ToBeChecked
871,Osbert,90,91,58,66,ToBeChecked
343,Alfie,91,92,59,67,ToBeChecked
968,Kaitlyn,92,93,60,68,ToBeChecked
172,Borg,93,94,61,69,ToBeChecked
659,Ursuline,94,95,62,70,ToBeChecked
780,Estevan,95,96,63,71,ToBeChecked
914,Coretta,96,97,64,72,ToBeChecked
18,Baudoin,97,98,65,73,ToBeChecked
980,Albertine,98,99,66,74,ToBeChecked
664,Levi,99,100,67,75,ToBeChecked
113,Hill,100,30,68,76,ToBeChecked
514,Paulita,40,31,69,77,ToBeChecked
135,Palm,41,32,70,78,ToBeChecked
481,Michal,42,33,71,79,ToBeChecked
816,Ly,43,34,72,80,ToBeChecked
574,Atalanta,44,35,73,81,ToBeChecked
969,Ines,45,36,74,82,ToBeChecked
122,Danyette,46,37,75,83,ToBeChecked
364,Haskell,47,38,76,84,ToBeChecked
130,Oswell,48,39,77,85,ToBeChecked
918,Demetris,49,40,78,86,ToBeChecked
295,Mel,50,41,79,87,ToBeChecked
638,Rich,51,42,80,88,ToBeChecked
899,Skip,52,43,81,89,ToBeChecked
65,Athena,53,44,82,90,ToBeChecked
204,Scott,54,45,83,91,ToBeChecked
381,Karlee,55,46,84,92,ToBeChecked
393,Rhianon,56,47,85,93,ToBeChecked
221,Kelci,57,48,86,94,ToBeChecked
961,Jaye,58,49,87,95,ToBeChecked
892,Bernadine,59,50,88,96,ToBeChecked
186,Ali,60,51,89,97,ToBeChecked
990,Fitzgerald,61,52,90,98,ToBeChecked
640,Camellia,62,53,91,99,ToBeChecked
670,Shirlene,63,54,92,100,ToBeChecked
406,Leda,64,55,93,60,ToBeChecked
114,Shaw,65,56,94,61,ToBeChecked
246,Romain,66,57,95,62,ToBeChecked
788,Basilio,67,58,96,63,ToBeChecked
223,Garik,68,59,97,64,ToBeChecked
152,Britta,69,60,98,65,ToBeChecked
255,Evelyn,70,61,99,66,ToBeChecked
680,Merv,71,62,100,67,ToBeChecked
232,Lanny,72,63,50,68,ToBeChecked
862,Birgitta,73,64,51,69,ToBeChecked
550,Julian,74,65,52,70,ToBeChecked
185,Nathaniel,75,66,53,71,ToBeChecked
851,Newton,76,67,54,72,ToBeChecked
488,Sharity,77,68,55,73,ToBeChecked
87,Rasla,78,69,56,74,ToBeChecked
714,Abie,79,70,57,75,ToBeChecked
769,Gerta,80,71,58,76,ToBeChecked
33,Windy,81,72,59,77,ToBeChecked
805,Odella,82,73,60,78,ToBeChecked
658,Marabel,83,74,61,79,ToBeChecked
45,Juditha,84,75,62,80,ToBeChecked
492,Joya,85,76,63,81,ToBeChecked
669,Leodora,86,77,64,82,ToBeChecked
910,Grethel,87,78,65,83,ToBeChecked
593,Ludwig,88,79,66,84,ToBeChecked
140,Jannel,89,80,67,85,ToBeChecked
602,Kaila,90,81,68,86,ToBeChecked
647,Pascale,91,82,69,87,ToBeChecked
700,Brittni,92,83,70,88,ToBeChecked
694,Richie,93,84,71,89,ToBeChecked
298,Henriette,94,85,72,90,ToBeChecked
502,Jody,95,86,73,91,ToBeChecked
326,Merrilee,96,87,74,92,ToBeChecked
285,Nancy,97,88,75,93,ToBeChecked
289,Bourke,98,89,76,94,ToBeChecked
499,Brand,99,90,77,95,ToBeChecked
148,Darci,100,91,78,96,ToBeChecked
84,Dorita,40,92,79,97,ToBeChecked
237,Taber,41,93,80,98,ToBeChecked
558,Jillayne,42,94,81,99,ToBeChecked
588,Malissia,43,95,82,100,ToBeChecked
737,Jarrett,44,96,83,60,ToBeChecked
983,Ulric,45,97,84,61,ToBeChecked
746,Paxton,46,98,85,62,ToBeChecked
700,Tiphanie,47,99,86,63,ToBeChecked
872,Griffie,48,100,87,64,ToBeChecked
699,Murry,49,30,88,65,ToBeChecked
849,Thibaud,50,31,89,66,ToBeChecked
825,Wynnie,51,32,90,67,ToBeChecked
723,Lorene,52,33,91,68,ToBeChecked
266,Saunder,53,34,92,69,ToBeChecked
659,Ken,54,35,93,70,ToBeChecked
2,Corbin,55,36,94,71,ToBeChecked
240,Dolores,56,37,95,72,ToBeChecked
765,Willie,57,38,96,73,ToBeChecked
353,Mill,58,39,97,74,ToBeChecked
217,Sloane,59,40,98,75,ToBeChecked
410,Sheri,60,41,99,76,ToBeChecked
338,Berrie,61,42,100,77,ToBeChecked
838,Glenden,62,43,50,78,ToBeChecked
830,Culver,63,44,51,79,ToBeChecked
372,Veronica,64,45,52,80,ToBeChecked
801,Odey,65,46,53,81,ToBeChecked
637,Paxon,66,47,54,82,ToBeChecked
532,Bernie,67,48,55,83,ToBeChecked
678,Trev,68,49,56,84,ToBeChecked
425,Hyatt,69,50,57,85,ToBeChecked
437,Cristiano,70,51,58,86,ToBeChecked
247,Jacques,71,52,59,87,ToBeChecked
523,Cob,72,53,60,88,ToBeChecked
849,Danella,73,54,61,89,ToBeChecked
913,Konstanze,74,55,62,90,ToBeChecked
334,Sidonia,75,56,63,91,ToBeChecked
685,Alexia,76,57,64,92,ToBeChecked
914,Rowan,77,58,65,93,ToBeChecked
405,Jermaine,78,59,66,94,ToBeChecked
739,Gisele,79,60,67,95,ToBeChecked
909,Juan,80,61,68,96,ToBeChecked
806,Conney,81,62,69,97,ToBeChecked
8,Stevy,82,63,70,98,ToBeChecked
16,Earvin,83,64,71,99,ToBeChecked
494,Frederick,84,65,72,100,ToBeChecked
811,Anestassia,85,66,73,60,ToBeChecked
318,Manuel,86,67,74,61,ToBeChecked
764,Rolfe,87,68,75,62,ToBeChecked
986,Clement,88,69,76,63,ToBeChecked
651,Frans,89,70,77,64,ToBeChecked
915,Rachael,90,71,78,65,ToBeChecked
625,Abbot,91,72,79,66,ToBeChecked
540,Dyana,92,73,80,67,ToBeChecked
321,Jude,93,74,81,68,ToBeChecked
970,Hillary,94,75,82,69,ToBeChecked
780,Dalton,95,76,83,70,ToBeChecked
160,Morissa,96,77,84,71,ToBeChecked
785,Kamilah,97,78,85,72,ToBeChecked
788,Fernande,98,79,86,73,ToBeChecked
631,Danni,99,80,87,74,ToBeChecked
324,Janot,100,81,88,75,ToBeChecked
200,Jameson,40,82,89,76,ToBeChecked
966,Rosaline,41,83,90,77,ToBeChecked
625,Archaimbaud,42,84,91,78,ToBeChecked
412,Valdemar,43,85,92,79,ToBeChecked
487,Channa,44,86,93,80,ToBeChecked
930,Nicolea,45,87,94,81,ToBeChecked
932,Alf,46,88,95,82,ToBeChecked
509,Marmaduke,47,89,96,83,ToBeChecked
123,Miguela,48,90,97,84,ToBeChecked
666,Harald,49,91,98,85,ToBeChecked
544,Kamillah,50,92,99,86,ToBeChecked
494,Hulda,51,93,100,87,ToBeChecked
638,Pierson,52,94,50,88,ToBeChecked
907,Phillipe,53,95,51,89,ToBeChecked
771,Kessiah,54,96,52,90,ToBeChecked
299,Sephira,55,97,53,91,ToBeChecked
613,Maybelle,56,98,54,92,ToBeChecked
461,Ashley,57,99,55,93,ToBeChecked
89,Shaylyn,58,100,56,94,ToBeChecked
673,Bertine,59,30,57,95,ToBeChecked
678,Juliane,60,31,58,96,ToBeChecked
951,Neddy,61,32,59,97,ToBeChecked
877,Eugen,62,33,60,98,ToBeChecked
794,Shurwood,63,34,61,99,ToBeChecked
100,Ceciley,64,35,62,100,ToBeChecked
735,Boyd,65,36,63,60,ToBeChecked
212,Winny,66,37,64,61,ToBeChecked
296,Burty,67,38,65,62,ToBeChecked
992,Orelie,68,39,66,63,ToBeChecked
698,Sophi,69,40,67,64,ToBeChecked
935,Mike,70,41,68,65,ToBeChecked
167,Foster,71,42,69,66,ToBeChecked
421,Rodi,72,43,70,67,ToBeChecked
455,Hazlett,73,44,71,68,ToBeChecked
982,Anstice,74,45,72,69,ToBeChecked
682,Bennett,75,46,73,70,ToBeChecked
306,Axe,76,47,74,71,ToBeChecked
746,Star,77,48,75,72,ToBeChecked
930,Miguela,78,49,76,73,ToBeChecked
596,Taffy,79,50,77,74,ToBeChecked
214,Karlis,80,51,78,75,ToBeChecked
888,Rodge,81,52,79,76,ToBeChecked
414,Latisha,82,53,80,77,ToBeChecked
361,Cello,83,54,81,78,ToBeChecked
6,Christel,84,55,82,79,ToBeChecked
885,Domini,85,56,83,80,ToBeChecked
129,Nicola,86,57,84,81,ToBeChecked
959,Jeannette,87,58,85,82,ToBeChecked
701,Hedwig,88,59,86,83,ToBeChecked
733,Albert,89,60,87,84,ToBeChecked
79,Angelique,90,61,88,85,ToBeChecked
81,Alvy,91,62,89,86,ToBeChecked
661,Reba,92,63,90,87,ToBeChecked
201,Susanetta,93,64,91,88,ToBeChecked
844,Jose,94,65,92,89,ToBeChecked
363,Meir,95,66,93,90,ToBeChecked
990,Mayne,96,67,94,91,ToBeChecked
812,Simmonds,97,68,95,92,ToBeChecked
